com.samsung.shealth.insight.hourly_accumulated_active_time,6123001,1
active_time_10,active_time_11,active_time_12,active_time_13,active_time_14,active_time_15,active_time_16,active_time_17,active_time_18,active_time_19,active_time_20,active_time_21,active_time_22,active_time_23,active_time_24,active_time_1,active_time_2,active_time_3,active_time_4,active_time_5,active_time_6,active_time_7,active_time_8,active_time_9,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
390327,547739,547739,1440307,1660016,1775273,1912244,2199849,2267214,2423422,2463842,2531876,2626590,2636194,2636194,,,,,177422,300282,300282,332298,352308,2020-01-11 00:14:50.565,2020-01-11 00:14:50.565,lv82WtQZxZ,com.sec.android.app.shealth,cc68bb96-4378-4203-8f06-068784eee634,1578614400000,
539734,554541,667264,878565,910581,983550,983550,1024904,1040245,1040245,1040245,1147231,1212327,1212327,1212327,,,,,18009,459027,459027,459027,539734,2020-01-10 01:21:08.644,2020-01-10 01:21:08.644,lv82WtQZxZ,com.sec.android.app.shealth,16dd55ca-2228-4917-8a85-dd040d8221df,1578528000000,
441953,481306,571351,701549,798931,802933,866831,927527,927527,940200,962211,962211,962211,1081604,1156574,,,,,69101,289611,294280,294280,405935,2020-01-09 00:38:04.310,2020-01-09 00:38:04.310,lv82WtQZxZ,com.sec.android.app.shealth,9e5e9b41-6c42-4c00-ae74-c2e9b43dba15,1578441600000,
1391226,1391226,1534094,1671895,1764608,1789287,1789287,1818635,2007259,2073292,2131321,2193352,2320082,2354099,2354099,41754,122594,244652,392320,405393,410729,520250,753700,1023168,2019-12-30 01:06:22.419,2019-12-30 01:06:22.419,lv82WtQZxZ,com.sec.android.app.shealth,3048924b-c4d5-4fee-977b-6015f12d39d7,1577577600000,
187024,633646,633646,660993,665395,665395,1475686,1780897,2500559,2586602,2691053,2756817,2910220,2986925,3124994,56560,56560,56560,56560,56560,56560,56560,56560,142736,2020-01-12 00:14:52.384,2020-01-12 00:14:52.384,lv82WtQZxZ,com.sec.android.app.shealth,6e05df94-7bd2-4b98-a158-dd055c3d9fc1,1578700800000,
572551,572551,572551,572551,572551,572551,572551,572551,584023,595228,851220,925257,1032110,1156438,1163641,12806,84575,300016,391795,391795,564147,564147,572551,572551,2019-12-29 01:09:00.311,2019-12-29 01:09:00.311,lv82WtQZxZ,com.sec.android.app.shealth,10d79f53-a6ef-4a2c-8469-f59c565cbce6,1577491200000,
